metric,value
Initial Capital,1000000.0
Initial Invested,986343.35
Initial Cash,13656.649999999972
Ending Portfolio Value,890018.9
Total Return,-0.10998109999999994
Annualized Return,-0.11033713590673755
Annualized Volatility,0.14702108691954036
Best Stock Return,0.40247487331672205
Worst Stock Return,-0.3719637462235649
